gbifid	latitude	longitude	presence	wc2.1_2.5m_bio_1	wc2.1_2.5m_bio_2	wc2.1_2.5m_bio_3	wc2.1_2.5m_bio_4	wc2.1_2.5m_bio_5	wc2.1_2.5m_bio_6	wc2.1_2.5m_bio_7	wc2.1_2.5m_bio_8	wc2.1_2.5m_bio_9	wc2.1_2.5m_bio_10	wc2.1_2.5m_bio_11	wc2.1_2.5m_bio_12	wc2.1_2.5m_bio_13	wc2.1_2.5m_bio_14	wc2.1_2.5m_bio_15	wc2.1_2.5m_bio_16	wc2.1_2.5m_bio_17	wc2.1_2.5m_bio_18	wc2.1_2.5m_bio_19
1418714861	31.979501	-113.237388	1	22.840999603271484	17.275333404541016	48.515316009521484	739.69036865234375	41	5.392000198364258	35.608001708984375	28.96933364868164	25.55466651916504	31.923999786376953	14.069999694824219	141	25	1	59.27338409423828	61	5	41	41
1065605475	32.645103	-111.406045	1	21.406665802001953	16.586000442504883	45.218101501464844	792.0692138671875	40.25600051879883	3.5759999752044678	36.68000030517578	30.847332000732422	24.55466651916504	31.01333236694336	11.895999908447266	278	47	4	55.25855255126953	113	16	89	79
1453469694	32.287828	-111.038492	1	20.70599937438965	15.88266658782959	45.97275161743164	745.7288818359375	38.172000885009766	3.624000072479248	34.54800033569336	29.350666046142578	24.145999908447266	29.876667022705078	11.823999404907227	297	55	5	61.02549362182617	136	18	110	75
1418714860	31.125955	-111.382701	1	19.35733413696289	18.17799949645996	53.15826416015625	635.92108154296875	37.012001037597656	2.815999984741211	34.19599914550781	26.881999969482422	21.940000534057617	27.295333862304688	11.88599967956543	414	96	5	84.85205078125	230	23	198	93
899942925	32.156084	-111.04253	1	20.309499740600586	16.040332794189453	46.402259826660156	736.4676513671875	38	3.431999921798706	34.56800079345703	28.81333351135254	23.737333297729492	29.41200065612793	11.581999778747559	321	60	5	64.50212860107422	154	20	125	77
1457616224	32.377422	-111.140092	1	20.966833114624023	16.553667068481445	46.640560150146484	756.734619140625	38.97999954223633	3.48799991607666	35.492000579833984	29.823333740234375	24.320667266845703	30.251333236694336	11.934666633605957	288	51	5	57.688819885253906	127	18	101	75
1802687583	32.254763	-111.065828	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1640051395	32.290455	-111.073333	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1453373671	32.319062	-110.815895	1	19.866167068481445	14.751667022705078	45.372989654541016	715.857177734375	36.4640007019043	3.9519999027252197	32.512001037597656	28.237333297729492	22.986000061035156	28.761333465576172	11.4913330078125	362	63	6	59.49150085449219	163	23	132	92
1571149311	32.242458	-111.053514	1	20.19533348083496	14.52400016784668	44.285888671875	726.0885009765625	36.97599792480469	4.179999828338623	32.795997619628906	28.545333862304688	23.52666664123535	29.116666793823242	11.566666603088379	339	62	5	62.29569625854492	158	21	128	85
1418714359	31.978418	-113.238229	1	22.840999603271484	17.275333404541016	48.515316009521484	739.69036865234375	41	5.392000198364258	35.608001708984375	28.96933364868164	25.55466651916504	31.923999786376953	14.069999694824219	141	25	1	59.27338409423828	61	5	41	41
1668881567	32.342572	-111.000642	1	20.586166381835938	15.812333106994629	46.0035285949707	742.83184814453125	37.97200012207031	3.5999999046325684	34.37200164794922	29.275333404541016	23.902000427246094	29.729999542236328	11.775333404541016	309	55	5	58.15730667114258	137	19	110	80
1562981058	32.251717	-111.032403	1	20.70599937438965	15.88266658782959	45.97275161743164	745.7288818359375	38.172000885009766	3.624000072479248	34.54800033569336	29.350666046142578	24.145999908447266	29.876667022705078	11.823999404907227	297	55	5	61.02549362182617	136	18	110	75
1677285356	33.458538	-111.94272	1	21.981000900268555	16.21666717529297	45.13154602050781	772.9285888671875	40.61199951171875	4.679999828338623	35.93199920654297	31.266666412353516	25.174667358398438	31.5853328704834	12.888666152954102	230	31	2	47.60111618041992	76	14	56	72
1438808214	28.828286	-111.773518	1	22.00116729736328	18.18633270263672	54.93696975708008	635.73712158203125	37.86399841308594	4.759999752044678	33.104000091552734	30.253999710083008	23.288667678833008	30.253999710083008	14.578666687011719	157	41	1	91.5577621459961	95	3	95	40
1253317417	33.894393	-111.958569	1	19.520999908447266	16.286001205444336	46.10985565185547	747.5843505859375	38.61199951171875	3.2920000553131104	35.31999969482422	11.808666229248047	21.841333389282227	28.902000427246094	11.003999710083008	433	55	6	45.52373504638672	143	32	104	140
1802711333	32.35355	-110.950875	1	19.354333877563477	14.128665924072266	44.0145378112793	717.41375732421875	35.81599807739258	3.7160000801086426	32.099998474121094	27.711999893188477	22.43666648864746	28.187999725341797	10.889333724975586	418	71	7	57.23971939086914	182	27	147	111
1668872539	32.278978	-110.729538	1	19.88249969482422	15.788999557495117	46.834957122802734	724.1834716796875	37.19599914550781	3.4839999675750732	33.711997985839844	28.378000259399414	23.065332412719727	28.90399932861328	11.416666030883789	341	62	6	62.38776397705078	159	22	130	84
1562897746	32.440953	-110.4888	1	18.531999588012695	17.983999252319336	49.287437438964844	742.146728515625	37.1879997253418	0.699999988079071	36.487998962402344	27.25466537475586	21.819334030151367	27.757333755493164	9.744667053222656	366	71	6	64.67158508300781	172	21	140	93
1418713531	29.560865	-112.215981	1	21.27666664123535	17.275333404541016	52.61095428466797	651.64593505859375	37.64400100708008	4.808000087738037	32.836002349853516	29.625333786010742	22.913999557495117	29.625333786010742	13.607999801635742	148	31	1	75.76878356933594	77	3	77	44
1699372168	32.261517	-111.066658	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1418713371	31.125963	-111.382817	1	19.35733413696289	18.17799949645996	53.15826416015625	635.92108154296875	37.012001037597656	2.815999984741211	34.19599914550781	26.881999969482422	21.940000534057617	27.295333862304688	11.88599967956543	414	96	5	84.85205078125	230	23	198	93
1802714306	32.323077	-110.910078	1	20.237667083740234	14.680000305175781	44.75609588623047	727.90606689453125	36.880001068115234	4.079999923706055	32.80000305175781	28.705333709716797	23.489999771118164	29.25200080871582	11.684000015258789	345	61	6	58.87152862548828	154	22	125	89
1640078074	32.150128	-111.028764	1	20.56100082397461	15.822000503540039	45.96211624145508	737.16131591796875	38.16400146484375	3.740000009536743	34.42399978637695	29.047332763671875	24.027999877929688	29.670000076293945	11.824666976928711	313	59	5	64.07768249511719	149	20	122	75
1703214311	32.20858	-110.993387	1	20.888500213623047	15.629666328430176	45.72216796875	742.77197265625	38.20000076293945	4.015999794006348	34.18400192260742	29.512666702270508	24.301334381103516	30.068666458129883	12.097999572753906	305	56	5	61.07029342651367	141	20	115	74
1418714080	29.858767	-111.480418	1	19.431833267211914	19.343000411987305	57.18720245361328	603.04034423828125	36.492000579833984	2.6679999828338623	33.82400131225586	26.84666633605957	21.51333236694336	26.874000549316406	12.33466625213623	323	82	1	101.31055450439453	209	10	169	66
1586946356	33.815597	-112.238487	1	21.61916732788086	16.988332748413086	45.86978530883789	790.0419921875	41.236000061035156	4.199999809265137	37.0359992980957	13.726666450500488	24.784666061401367	31.53533363342285	12.412666320800781	286	38	3	49.61163330078125	102	18	63	99
1562895396	32.24333	-111.020469	1	20.635499954223633	15.199000358581543	45.05810546875	737.63140869140625	37.784000396728516	4.052000045776367	33.73200225830078	29.149999618530273	24.05266571044922	29.713333129882812	11.868666648864746	310	57	5	61.602657318115234	144	20	117	77
1586104334	32.537372	-111.426338	1	21.19183349609375	16.386999130249023	45.03902816772461	784.89599609375	39.7239990234375	3.3399999141693115	36.38399887084961	30.400667190551758	24.569332122802734	30.738666534423828	11.727333068847656	276	48	4	57.047515869140625	118	17	93	75
1668872575	32.279875	-110.730046	1	19.88249969482422	15.788999557495117	46.834957122802734	724.1834716796875	37.19599914550781	3.4839999675750732	33.711997985839844	28.378000259399414	23.065332412719727	28.90399932861328	11.416666030883789	341	62	6	62.38776397705078	159	22	130	84
1562924798	31.95753	-110.891892	1	19.57699966430664	17.20866584777832	48.5955810546875	719.19415283203125	37.68000030517578	2.2680001258850098	35.4119987487793	27.926668167114258	22.858667373657227	28.510000228881836	11.079333305358887	354	75	5	72.81211853027344	183	22	152	78
1438808126	34.181287	-113.011714	1	18.649499893188477	17.863000869750977	47.3518180847168	775.77984619140625	38.97999954223633	1.25600004196167	37.7239990234375	28.308666229248047	21.20800018310547	28.338666915893555	9.732666969299316	337	53	4	49.38200759887695	119	23	91	104
1438808560	32.211696	-114.005061	1	21.975666046142578	15.038000106811523	45.31155776977539	724.3873291015625	39.08000183105469	5.892000198364258	33.18800354003906	28.12266731262207	24.461999893188477	30.902667999267578	13.380000114440918	112	18	1	53.53813934326172	47	5	44	34
1453269092	32.165517	-110.723008	1	19.59166717529297	16.261999130249023	47.240299224853516	724.9130859375	37.27199935913086	2.8480000495910645	34.42399978637695	28.018667221069336	22.834667205810547	28.558666229248047	11.040666580200195	355	70	5	68.40899658203125	175	21	145	84
1802700747	32.28997	-111.111992	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1677307272	34.779581	-113.605407	1	19.660165786743164	16.351667404174805	43.36391830444336	821.2593994140625	39.75600051879883	2.047999858856201	37.70800018310547	11.578666687011719	22.827999114990234	30.027999877929688	10.097332954406738	259	38	3	46.34406280517578	87	20	64	83
1453376001	32.288708	-111.125053	1	19.386999130249023	14.000666618347168	43.82878112792969	712.61431884765625	35.88800048828125	3.944000005722046	31.944000244140625	27.631332397460938	22.455333709716797	28.118667602539062	10.922666549682617	412	72	6	60.59672927856445	188	26	151	106
1703234535	33.614831	-111.821756	1	21.436166763305664	15.90433406829834	45.239315032958984	762.1483154296875	40.06800079345703	4.9120001792907715	35.156002044677734	13.640666961669922	24.16200065612793	30.866666793823242	12.561333656311035	324	41	4	46.19070053100586	108	22	74	107
1453395397	32.714512	-110.620025	1	19.35099983215332	16.680667877197266	46.258087158203125	778.19110107421875	37.86000061035156	1.7999999523162842	36.060001373291016	28.430667877197266	22.85333251953125	28.95866584777832	10.060667037963867	375	58	5	52.57412338256836	149	23	118	109
1229609779	33.34697	-112.084601	1	21.96733283996582	15.665332794189453	43.674957275390625	798.42364501953125	40.551998138427734	4.684000015258789	35.86799621582031	31.472665786743164	25.404666900634766	31.910667419433594	12.574000358581543	208	32	2	50.22563552856445	75	11	56	64
1438808112	28.591784	-110.246321	1	23.007999420166016	19.35533332824707	57.33894348144531	562.0745849609375	39.62799835205078	5.872000217437744	33.75599670410156	29.446666717529297	21.80266761779785	29.70199966430664	16.082000732421875	484	141	3	115.48268127441406	340	15	291	74
1802728740	32.3232	-111.101853	1	20.545333862304688	15.286666870117188	44.9925422668457	746.1829833984375	37.816001892089844	3.8399999141693115	33.97600173950195	29.181333541870117	23.959999084472656	29.70400047302246	11.64133358001709	310	56	5	60.19282913208008	141	19	113	80
1500260331	32.242408	-111.053061	1	20.19533348083496	14.52400016784668	44.285888671875	726.0885009765625	36.97599792480469	4.179999828338623	32.795997619628906	28.545333862304688	23.52666664123535	29.116666793823242	11.566666603088379	339	62	5	62.29569625854492	158	21	128	85
1802704491	32.090092	-110.672347	1	19.345666885375977	16.826000213623047	48.35613250732422	716.18817138671875	37.22800064086914	2.431999921798706	34.79600143432617	27.687999725341797	22.513999938964844	28.21466827392578	10.909333229064941	360	75	5	71.6047134399414	183	22	152	82
1802701947	32.39548	-111.072044	1	20.454334259033203	15.839333534240723	45.773128509521484	751.37701416015625	38.01599884033203	3.4119999408721924	34.604000091552734	29.238666534423828	23.803333282470703	29.6820011138916	11.526666641235352	317	56	5	57.02662658691406	138	20	111	84
1500352343	32.607262	-111.244438	1	21.004833221435547	16.156999588012695	45.15650939941406	783.462158203125	39.35200119018555	3.572000026702881	35.78000259399414	30.261333465576172	24.2413330078125	30.518001556396484	11.589333534240723	308	51	5	53.592529296875	124	19	99	88
1562895493	32.409663	-111.029761	1	20.304500579833984	15.550999641418457	45.58806228637695	744.27813720703125	37.619998931884766	3.507999897003174	34.11199951171875	29.012666702270508	23.599998474121094	29.457332611083984	11.487333297729492	327	58	5	57.75495910644531	143	20	115	88
1668894779	32.41713	-111.002	1	19.948833465576172	15.145000457763672	45.06367492675781	741.22467041015625	37.08399963378906	3.4760000705718994	33.60799789428711	28.60066795349121	23.208667755126953	29.05466651916504	11.175333023071289	356	61	6	56.27988815307617	152	22	122	98
1805405727	32.379137	-111.165497	1	20.966833114624023	16.553667068481445	46.640560150146484	756.734619140625	38.97999954223633	3.48799991607666	35.492000579833984	29.823333740234375	24.320667266845703	30.251333236694336	11.934666633605957	288	51	5	57.688819885253906	127	18	101	75
1580514753	32.23368	-111.169792	1	20.487167358398438	15.940333366394043	46.392120361328125	736.207763671875	37.9640007019043	3.6040000915527344	34.36000061035156	29.03066635131836	23.814666748046875	29.54866600036621	11.694666862487793	315	58	5	62.63258743286133	148	20	120	77
1455572878	32.254384	-111.197226	1	20.137500762939453	14.933667182922363	44.840457916259766	729.065673828125	37.19200134277344	3.888000011444092	33.30400085449219	28.57466697692871	23.38800048828125	29.079999923706055	11.425999641418457	347	62	6	61.22905731201172	160	22	129	88
1500295470	32.29087	-111.128219	1	19.386999130249023	14.000666618347168	43.82878112792969	712.61431884765625	35.88800048828125	3.944000005722046	31.944000244140625	27.631332397460938	22.455333709716797	28.118667602539062	10.922666549682617	412	72	6	60.59672927856445	188	26	151	106
1453376187	32.288628	-111.122575	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1668864818	32.274333	-110.822128	1	20.436166763305664	15.352333068847656	45.4426155090332	743.765869140625	37.58399963378906	3.799999952316284	33.784000396728516	29.1299991607666	23.793333053588867	29.700666427612305	11.735333442687988	321	58	5	60.944889068603516	147	20	120	81
1640129835	33.287914	-111.096506	1	19.90916633605957	13.746333122253418	40.85334396362305	776.8953857421875	37.70000076293945	4.052000045776367	33.64800262451172	11.711333274841309	22.474666595458984	29.366666793823242	10.808667182922363	435	58	5	46.52793884277344	142	30	141	139
1699387765	32.126573	-110.971875	1	20.733999252319336	15.984000205993652	46.1431884765625	739.44171142578125	38.43600082397461	3.7960000038146973	34.63999938964844	29.248666763305664	24.22800064086914	29.893333435058594	11.991999626159668	313	57	5	62.748661041259766	147	20	120	75
1418714826	31.304532	-112.552664	1	20.993833541870117	17.375	49.64285659790039	705.3382568359375	39.09199905395508	4.0920000076293945	35	29.639999389648438	23.53933334350586	29.77666664123535	12.652667045593262	244	51	2	67.10982513427734	114	10	91	61
1677294776	33.557071	-112.677774	1	21.892166137695312	18.126333236694336	45.926658630371094	829.45074462890625	42.65999984741211	3.192000150680542	39.46799850463867	31.908000946044922	25.237333297729492	32.28666687011719	12.162667274475098	217	33	2	51.993247985839844	77	11	54	70
1802753408	32.299472	-111.088425	1	20.545333862304688	15.286666870117188	44.9925422668457	746.1829833984375	37.816001892089844	3.8399999141693115	33.97600173950195	29.181333541870117	23.959999084472656	29.70400047302246	11.64133358001709	310	56	5	60.19282913208008	141	19	113	80
1500340007	32.050361	-112.025605	1	20.196001052856445	17.489999771118164	47.65148162841797	748.75579833984375	38.992000579833984	2.2879998683929443	36.704002380371094	29.07466697692871	23.27666664123535	29.501333236694336	11.232000350952148	278	54	4	65.75472259521484	133	15	105	69
1584423337	32.506772	-111.310233	1	20.827499389648438	17.351665496826172	46.90653991699219	774.76947021484375	39.599998474121094	2.6080000400543213	36.99199676513672	30.003999710083008	24.113332748413086	30.33133316040039	11.565999984741211	276	48	4	55.78865051269531	117	17	92	74
1418713700	32.859967	-110.707086	1	19.93866729736328	16.724000930786133	45.609249114990234	798.18267822265625	38.720001220703125	2.052000045776367	36.667999267578125	29.29133415222168	23.49333381652832	29.796001434326172	10.420000076293945	352	53	5	50.00356674194336	132	22	104	106
1640070883	32.172792	-111.003517	1	20.591833114624023	15.195000648498535	45.05693054199219	733.7000732421875	37.79600143432617	4.072000026702881	33.724002838134766	29.034000396728516	24.020000457763672	29.631999969482422	11.880666732788086	315	59	5	63.08055877685547	148	20	121	78
1677341130	34.753553	-113.593372	1	19.660165786743164	16.351667404174805	43.36391830444336	821.2593994140625	39.75600051879883	2.047999858856201	37.70800018310547	11.578666687011719	22.827999114990234	30.027999877929688	10.097332954406738	259	38	3	46.34406280517578	87	20	64	83
1677351403	32.279912	-111.0493	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1562952977	32.279837	-111.09565	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1453344084	32.287905	-111.1632	1	19.386999130249023	14.000666618347168	43.82878112792969	712.61431884765625	35.88800048828125	3.944000005722046	31.944000244140625	27.631332397460938	22.455333709716797	28.118667602539062	10.922666549682617	412	72	6	60.59672927856445	188	26	151	106
1584420030	33.083108	-111.374192	1	21.48900032043457	17.33133316040039	46.266239166259766	800.25225830078125	40.987998962402344	3.5279998779296875	37.459999084472656	31.13800048828125	24.606666564941406	31.34666633605957	12.021333694458008	272	39	2	48.75688552856445	93	18	71	83
1699373282	32.260792	-111.041144	1	20.70599937438965	15.88266658782959	45.97275161743164	745.7288818359375	38.172000885009766	3.624000072479248	34.54800033569336	29.350666046142578	24.145999908447266	29.876667022705078	11.823999404907227	297	55	5	61.02549362182617	136	18	110	75
920877500	32.019722	-112.82135	1	21.250667572021484	17.36866569519043	47.805423736572266	749.12841796875	40.08399963378906	3.752000093460083	36.332000732421875	30.32666778564453	24.1560001373291	30.558666229248047	12.40333366394043	211	39	2	60.68424606323242	93	9	69	59
1269563331	32.072313	-112.728089	1	20.444833755493164	15.569000244140625	45.9425163269043	722.20416259765625	38.25600051879883	4.368000030517578	33.88800048828125	29.204666137695312	23.080665588378906	29.41933250427246	11.956666946411133	257	49	3	61.73853302001953	115	12	88	70
1453348506	32.265663	-110.722228	1	19.88249969482422	15.788999557495117	46.834957122802734	724.1834716796875	37.19599914550781	3.4839999675750732	33.711997985839844	28.378000259399414	23.065332412719727	28.90399932861328	11.416666030883789	341	62	6	62.38776397705078	159	22	130	84
